hub,domain,count
factoring,abeka.be,2
factoring,jortt.nl,2
factoring,belastingdienst.nl,2
factoring,nunia.nl,1
factoring,mtsprout.nl,1
factoring,security.nl,1
factoring,storeframe.nl,1
factoring,adiladministratie.nl,1
factoring,vwe.nl,1
factoring,autoweek.nl,1
factoring,mooieautobesteprijs.nl,1
factoring,auto-verkoopgids.be,1
factoring,onderneming.nl,1
factoring,das.nl,1
factoring,stripe.com,1
factoring,factuur-assist.nl,1
factoring,goedestartbelastingdienst.nl,1
factoring,fiscaal-online.nl,1
factoring,vwg.nl,1
factoring,rijksoverheid.nl,1
factoring,paperdork.nl,1
factoring,gathering.tweakers.net,1
factoring,youtube.com,1
factoring,forum.chinafans.nl,1
factoring,nl.aliexpress.com,1
factoring,aliexpressinfosite-nederland.nl,1
btw,belastingdienst.nl,443
btw,ondernemersplein.overheid.nl,130
btw,kvk.nl,75
btw,goedestartbelastingdienst.nl,69
btw,rabobank.nl,62
btw,europa.eu,53
btw,informer.nl,47
btw,mkbservicedesk.nl,44
btw,nl.wikipedia.org,39
btw,rijksoverheid.nl,30
btw,asd-int.com,29
btw,sra.nl,27
btw,btwberekenen24.nl,23
btw,wetten.overheid.nl,19
btw,dezaak.nl,19
btw,fiscaal-online.nl,18
btw,moore-drv.nl,18
btw,accountable.eu,17
btw,zzp-nederland.nl,17
btw,aaff.nl,16
btw,berekenenbtw.net,16
btw,getgekko.com,15
btw,financien.belgium.be,15
btw,inview.nl,15
btw,rijksfinancien.nl,15
btw,pwc.nl,14
btw,jortt.nl,14
btw,btwberekening.nl,13
btw,belgium.be,13
btw,youtube.com,13
btw,taxcel.nl,13
btw,stripe.com,13
btw,hagra.nl,13
btw,sligro.nl,13
btw,onzetaal.nl,12
btw,jongbloed-fiscaaljuristen.nl,12
btw,onderneming.nl,12
btw,vanpasse.nl,12
btw,btwadvies.com,11
btw,buroburmanje.nl,11
btw,hiswarecron.nl,11
btw,paperdork.nl,10
btw,controleerbtwnummer.eu,10
btw,sumup.com,10
btw,stichtingenenverenigingenloket.nl,10
btw,staxxer.com,10
btw,faq.nl.freelancer.youngones.com,10
btw,eumonitor.nl,9
btw,schipperaccountants.nl,9
btw,intervat.com,9
liquiditeit,beleggingsfondsen.asnbank.nl,2
liquiditeit,delcap.com,1
liquiditeit,fastercapital.com,1
liquiditeit,afm.nl,1
liquiditeit,trustus.nl,1
liquiditeit,degiro.nl,1
liquiditeit,hjco.nl,1
liquiditeit,blackrock.com,1
liquiditeit,api.schroders.com,1
